State_city,Mapping
"KS,HAYS",197.0
"KS,HUTCHINSON",198.0
"KS,INDEPENDENCE",199.0
"KS,KANSAS CITY",200.0
"KS,LIBERAL",201.0
"KS,SALINA",202.0
"KS,TOPEKA",203.0
"KS,WICHITA",204.0
"KY,ASHLAND",205.0
"KY,BOWLING GREEN",206.0
"KY,CAMPTON",207.0
"KY,CORBIN",208.0
"KY,COVINGTON",209.0
"KY,ELIZABETHTOWN",210.0
"KY,FRANKFORT",211.0
"KY,HAZARD",212.0
"KY,HENDERSON",213.0
"KY,LEXINGTON",214.0
"KY,LOUISVILLE",215.0
"KY,OWENSBORO",216.0
"KY,PADUCAH",217.0
"KY,PIKEVILLE",218.0
"KY,SOMERSET",219.0
"LA,ALEXANDRIA",220.0
"LA,BATON ROUGE",221.0
"LA,HAMMOND",222.0
"LA,LAFAYETTE",223.0
"LA,LAKE CHARLES",224.0
"LA,MONROE",225.0
"LA,NEW ORLEANS",226.0
"LA,SHREVEPORT",227.0
"LA,THIBODAUX",228.0
"ME,AUGUSTA",229.0
"ME,BANGOR",230.0
"ME,BATH",231.0
"ME,HOULTON",232.0
"ME,KITTERY",233.0
"ME,LEWISTON",234.0
"ME,MACHIAS",235.0
"ME,PORTLAND",236.0
"ME,ROCKLAND",237.0
"ME,WATERVILLE",238.0
"MD,ANNAPOLIS",239.0
"MD,BALTIMORE",240.0
"MD,COLLEGE PARK",241.0
"MD,CUMBERLAND",242.0
"MD,EASTON",243.0
"MD,ELKTON",244.0
"MD,HAGERSTOWN",245.0
"MD,SALISBURY",246.0
"MD,SILVER SPRING",247.0
"MD,WALDORF",248.0
"MA,BOSTON",249.0
"MA,BROCKTON",250.0
"MA,BUZZARDS BAY",251.0
"MA,FITCHBURG",252.0
"MA,FRAMINGHAM",253.0
"MA,GREENFIELD",254.0
"MA,HYANNIS",255.0
"MA,LAWRENCE",256.0
"MA,LOWELL",257.0
"MA,NEW BEDFORD",258.0
"MA,PITTSFIELD",259.0
"MA,SPRINGFIELD",260.0
"MA,WORCESTER",261.0
"MI,ANN ARBOR",262.0
"MI,BATTLE CREEK",263.0
"MI,BAY CITY",264.0
"MI,DETROIT",265.0
"MI,FLINT",266.0
"MI,GAYLORD",267.0
"MI,GRAND RAPIDS",268.0
"MI,IRON MOUNTAIN",269.0
"MI,JACKSON",270.0
"MI,KALAMAZOO",271.0
"MI,LANSING",272.0
"MI,MUSKEGON",273.0
"MI,ROYAL OAK",274.0
"MI,SAGINAW",275.0
"MI,TRAVERSE CITY",276.0
"MN,BEMIDJI",277.0
"MN,BRAINERD",278.0
"MN,DETROIT LAKES",279.0
"MN,DULUTH",280.0
"MN,MANKATO",281.0
"MN,MINNEAPOLIS",282.0
"MN,ROCHESTER",283.0
"MN,SAINT PAUL",284.0
"MN,ST. CLOUD",285.0
"MN,THIEF RIVER FALLS",286.0
"MN,WILLMAR",287.0
"MN,WINDOM",288.0
"MS,BILOXI",289.0
"MS,CLARKSDALE",290.0
"MS,COLUMBUS",291.0
"MS,GREENVILLE",292.0
"MS,GREENWOOD",293.0
"MS,JACKSON",294.0
"MS,LAUREL",295.0
"MS,MCCOMB",296.0
"MS,MERIDIAN",297.0
"MS,TUPELO",298.0
"MO,BOWLING GREEN",299.0
"MO,CAPE GIRARDEAU",300.0
"MO,CHILLICOTHE",301.0
"MO,COLUMBIA",302.0
"MO,FLAT RIVER",303.0
"MO,HANNIBAL",304.0
"MO,HARRISONVILLE",305.0
"MO,JEFFERSON CITY",306.0
"MO,JOPLIN",307.0
"MO,KANSAS CITY",308.0
"MO,KIRKSVILLE",309.0
"MO,POPLAR BLUFF",310.0
"MO,ROLLA",311.0
"MO,SEDALIA",312.0
"MO,SIKESTON",313.0
"MO,SPRINGFIELD",314.0
"MO,ST. JOSEPH",315.0
"MO,ST. LOUIS",316.0
"MT,BILLINGS",317.0
"MT,BUTTE",318.0
"MT,GREAT FALLS",319.0
"MT,HAVRE",320.0
"MT,HELENA",321.0
"MT,KALISPELL",322.0
"MT,MILES CITY",323.0
"MT,MISSOULA",324.0
"MT,WOLF POINT",325.0
"NE,ALLIANCE",326.0
"NE,COLUMBUS",327.0
"NE,GRAND ISLAND",328.0
"NE,HASTINGS",329.0
"NE,LINCOLN",330.0
"NE,MCCOOK",331.0
"NE,NORFOLK",332.0
"NE,NORTH PLATTE",333.0
"NE,OMAHA",334.0
"NE,VALENTINE",335.0
"NV,CARSON CITY",336.0
"NV,ELKO",337.0
"NV,ELY",338.0
"NV,LAS VEGAS",339.0
"NV,RENO",340.0
"NH,CHARLESTON",341.0
"NH,CLAREMONT",342.0
"NH,CONCORD",343.0
"NH,KEENE",344.0
"NH,LITTLETON",345.0
"NH,MANCHESTER",346.0
"NH,NASHUA",347.0
"NH,PORTSMOUTH",348.0
"NJ,ATLANTIC CITY",349.0
"NJ,CAMDEN",350.0
"NJ,DOVER",351.0
"NJ,ELIZABETH",352.0
"NJ,HACKENSACK",353.0
"NJ,JERSEY CITY",354.0
"NJ,LONG BRANCH",355.0
"NJ,NEW BRUNSWICK",356.0
"NJ,NEWARK",357.0
"NJ,PATERSON",358.0
"NJ,POINT PLEASANT",359.0
"NJ,SUMMIT",360.0
"NJ,TRENTON",361.0
"NJ,VINELAND",362.0
"NM,ALBUQUERQUE",363.0
"NM,CARRIZOZO",364.0
"NM,CLOVIS",365.0
"NM,FARMINGTON",366.0
"NM,GALLUP",367.0
"NM,LAS CRUCES",368.0
"NM,LAS VEGAS",369.0
"NM,ROSWELL",370.0
"NM,SANTA FE",371.0
"NM,SOCORRO",372.0
"NM,TRUTH/CONSEQUENCES",373.0
"NM,TUCUMCARI",374.0
"NY,ALBANY",375.0
"NY,BINGHAMTON",376.0
"NY,BRONX",377.0
"NY,BROOKLYN",378.0
"NY,BUFFALO",379.0
"NY,ELMIRA",380.0
"NY,FAR ROCKAWAY",381.0
"NY,FLUSHING",382.0
"NY,GLENS FALLS",383.0
"NY,HICKSVILLE",384.0
"NY,JAMAICA",385.0
"NY,JAMESTOWN",386.0
"NY,KINGSTON",387.0
"NY,LONG ISLAND CITY",388.0
"NY,MONTICELLO",389.0
"NY,MOUNT VERNON",390.0
"NY,NEW ROCHELLE",391.0
"NY,NEW YORK",392.0
"NY,NIAGARA FALLS",393.0
"NY,PLATTSBURGH",394.0
"NY,POUGHKEEPSIE",395.0
"NY,QUEENS",396.0
"NY,RIVERHEAD",397.0
"NY,ROCHESTER",398.0
"NY,SCHENECTADY",399.0
"NY,STATEN ISLAND",400.0
"NY,SUFFERN",401.0
"NY,SYRACUSE",402.0
"NY,UTICA",403.0
"NY,WATERTOWN",404.0
"NY,WHITE PLAINS",405.0
"NY,YONKERS",406.0
"NC,ASHEVILLE",407.0
"NC,CHARLOTTE",408.0
"NC,DURHAM",409.0
"NC,ELIZABETH CITY",410.0
"NC,FAYETTEVILLE",411.0
"NC,GASTONIA",412.0
"NC,GREENSBORO",413.0
"NC,HICKORY",414.0
"NC,KINSTON",415.0
"NC,MURPHY",416.0
"NC,RALEIGH",417.0
"NC,ROCKY MOUNT",418.0
"NC,WILMINGTON",419.0
"NC,WINSTON-SALEM",420.0
"ND,BISMARCK",421.0
"ND,DEVILS LAKE",422.0
"ND,DICKINSON",423.0
"ND,FARGO",424.0
"ND,GRAND FORKS",425.0
"ND,JAMESTOWN",426.0
"ND,MINOT",427.0
"ND,WILLISTON",428.0
"OH,AKRON",429.0
"OH,ATHENS",430.0
"OH,CANTON",431.0
"OH,CHILLICOTHE",432.0
"OH,CINCINNATI",433.0
"OH,CLEVELAND",434.0
"OH,COLUMBUS",435.0
"OH,DAYTON",436.0
"OH,HAMILTON",437.0
"OH,LIMA",438.0
"OH,LORAIN",439.0
"OH,MANSFIELD",440.0
"OH,MARION",441.0
"OH,SPRINGFIELD",442.0
"OH,STEUBENVILLE",443.0
"OH,TOLEDO",444.0
"OH,YOUNGSTOWN",445.0
"OH,ZANESVILLE",446.0
"OK,ARDMORE",447.0
"OK,CLINTON",448.0
"OK,DURANT",449.0
"OK,ENID",450.0
"OK,GUYMON",451.0
"OK,LAWTON",452.0
"OK,MCALESTER",453.0
"OK,MIAMI",454.0
"OK,MUSKOGEE",455.0
"OK,OKLAHOMA CITY",456.0
"OK,PONCA CITY",457.0
"OK,POTEAU",458.0
"OK,SHAWNEE",459.0
"OK,TULSA",460.0
"OK,WOODWARD",461.0
"OR,BEND",462.0
"OR,EUGENE",463.0
"OR,KLAMATH FALLS",464.0
"OR,MEDFORD",465.0
"OR,PENDLETON",466.0
"OR,PORTLAND",467.0
"OR,SALEM",468.0
"OR,VALE",469.0
"PA,ALLENTOWN",470.0
"PA,ALTOONA",471.0
"PA,BEDFORD",472.0
"PA,BRADFORD",473.0
"PA,BUTLER",474.0
"PA,CHAMBERSBURG",475.0
"PA,DOYLESTOWN",476.0
"PA,DUBOIS",477.0
"PA,ERIE",478.0
"PA,GREENSBURG",479.0
"PA,HARRISBURG",480.0
"PA,HAZLETON",481.0
"PA,INDIANA",482.0
"PA,JOHNSTOWN",483.0
"PA,KITTANNING",484.0
"PA,LANCASTER",485.0
"PA,LEHIGH VALLEY",486.0
"PA,MONTROSE",487.0
"PA,NEW CASTLE",488.0
"PA,NORRISTOWN",489.0
"PA,OIL CITY",490.0
"PA,PHILADELPHIA",491.0
"PA,PITTSBURGH",492.0
"PA,POTTSVILLE",493.0
"PA,READING",494.0
"PA,SCRANTON",495.0
"PA,STATE COLLEGE",496.0
"PA,STROUDSBURG",497.0
"PA,SUNBURY",498.0
